model,checkpoint,ec,tax,split,n_generated,frac_terminated,frac_good,n_good,frac_enzymes,n_enzymes,average_accuracy_level,frac_ec_correct,n_ec_correct,ec_enrichment,frac_tax_mapped,frac_tax_correct,n_tax_correct,tax_enrichment,frac_both_correct,both_enrichment,avg_max_id,frac_70clusters,frac_90clusters,generated_ECs,both_count,ec_count,tax_count,average_prediction_similarity,similarity_to_train
ec-onehot-swissprot-small_20240822-232820,ba11000,2.7.1.148,no-tax,train_common,225,0.6622222222222223,0.6444444444444445,145,1.0,145,4.0,1.0,145,297.20428015564204,,,,,1.0,,0.5820234206896552,0.35172413793103446,1.0,"['2.7.1.148', '2.7.1.148', '2.7.1.148', '2.7.1.148', '2.7.1.148', '2.7.1.148', '2.7.1.148', '2.7.1.148', '2.7.1.148', '2.7.1.148', '2.7.1.148', '2.7.1.148', '2.7.1.148', '2.7.1.148', '2.7.1.148', '2.7.1.148', '2.7.1.148', '2.7.1.148', '2.7.1.148', '2.7.1.148', '2.7.1.148', '2.7.1.148', '2.7.1.148', '2.7.1.148', '2.7.1.148', '2.7.1.148', '2.7.1.148', '2.7.1.148', '2.7.1.148', '2.7.1.148', '2.7.1.148', '2.7.1.148', '2.7.1.148', '2.7.1.148', '2.7.1.148', '2.7.1.148', '2.7.1.148', '2.7.1.148', '2.7.1.148', '2.7.1.148', '2.7.1.148', '2.7.1.148', '2.7.1.148', '2.7.1.148', '2.7.1.148', '2.7.1.148', '2.7.1.148', '2.7.1.148', '2.7.1.148', '2.7.1.148', '2.7.1.148', '2.7.1.148', '2.7.1.148', '2.7.1.148', '2.7.1.148', '2.7.1.148', '2.7.1.148', '2.7.1.148', '2.7.1.148', '2.7.1.148', '2.7.1.148', '2.7.1.148', '2.7.1.148', '2.7.1.148', '2.7.1.148', '2.7.1.148', '2.7.1.148', '2.7.1.148', '2.7.1.148', '2.7.1.148', '2.7.1.148', '2.7.1.148', '2.7.1.148', '2.7.1.148', '2.7.1.148', '2.7.1.148', '2.7.1.148', '2.7.1.148', '2.7.1.148', '2.7.1.148', '2.7.1.148', '2.7.1.148', '2.7.1.148', '2.7.1.148', '2.7.1.148', '2.7.1.148', '2.7.1.148', '2.7.1.148', '2.7.1.148', '2.7.1.148', '2.7.1.148', '2.7.1.148', '2.7.1.148', '2.7.1.148', '2.7.1.148', '2.7.1.148', '2.7.1.148', '2.7.1.148', '2.7.1.148', '2.7.1.148', '2.7.1.148', '2.7.1.148', '2.7.1.148', '2.7.1.148', '2.7.1.148', '2.7.1.148', '2.7.1.148', '2.7.1.148', '2.7.1.148', '2.7.1.148', '2.7.1.148', '2.7.1.148', '2.7.1.148', '2.7.1.148', '2.7.1.148', '2.7.1.148', '2.7.1.148', '2.7.1.148', '2.7.1.148', '2.7.1.148', '2.7.1.148', '2.7.1.148', '2.7.1.148', '2.7.1.148', '2.7.1.148', '2.7.1.148', '2.7.1.148', '2.7.1.148', '2.7.1.148', '2.7.1.148', '2.7.1.148', '2.7.1.148', '2.7.1.148', '2.7.1.148', '2.7.1.148', '2.7.1.148', '2.7.1.148', '2.7.1.148', '2.7.1.148', '2.7.1.148', '2.7.1.148', '2.7.1.148', '2.7.1.148', '2.7.1.148', '2.7.1.148']",,514,,0.9999999403953552,0.9999999403953552
ec-onehot-swissprot-small_20240822-232820,ba11000,2.7.13.3,no-tax,train_common,225,0.5155555555555555,0.2222222222222222,50,0.5,25,1.16,0.2,5,52.7678756476684,,,,,0.2,,0.46084131999999994,0.92,1.0,"['3.5.1.11', '3.5.1.97', '5.4.99.12', '2.7.13.3', '2.7.13.3', '2.7.7.99', '2.7.13.3', '4.4.1.5', '7.1.1.-', '7.5.2.6', '2.7.1.130', '3.5.2.3', '2.7.13.3', '2.5.1.7', '2.7.8.26', '5.1.1.7', '6.1.1.17', '2.7.13.3', '7.1.1.2', '7.5.2.6', '7.2.2.4', '3.5.2.3', '5.4.99.12', '2.7.4.6', '3.1.3.16']",,579,,1.0,1.0
ec-onehot-swissprot-small_20240822-232820,ba11000,6.1.1.15,no-tax,train_common,225,0.9911111111111112,0.9911111111111112,223,1.0,223,4.0,1.0,223,290.97714285714284,,,,,1.0,,0.6964565829596413,0.02242152466367713,0.6143497757847534,"['6.1.1.15', '6.1.1.15', '6.1.1.15', '6.1.1.15', '6.1.1.15', '6.1.1.15', '6.1.1.15', '6.1.1.15', '6.1.1.15', '6.1.1.15', '6.1.1.15', '6.1.1.15', '6.1.1.15', '6.1.1.15', '6.1.1.15', '6.1.1.15', '6.1.1.15', '6.1.1.15', '6.1.1.15', '6.1.1.15', '6.1.1.15', '6.1.1.15', '6.1.1.15', '6.1.1.15', '6.1.1.15', '6.1.1.15', '6.1.1.15', '6.1.1.15', '6.1.1.15', '6.1.1.15', '6.1.1.15', '6.1.1.15', '6.1.1.15', '6.1.1.15', '6.1.1.15', '6.1.1.15', '6.1.1.15', '6.1.1.15', '6.1.1.15', '6.1.1.15', '6.1.1.15', '6.1.1.15', '6.1.1.15', '6.1.1.15', '6.1.1.15', '6.1.1.15', '6.1.1.15', '6.1.1.15', '6.1.1.15', '6.1.1.15', '6.1.1.15', '6.1.1.15', '6.1.1.15', '6.1.1.15', '6.1.1.15', '6.1.1.15', '6.1.1.15', '6.1.1.15', '6.1.1.15', '6.1.1.15', '6.1.1.15', '6.1.1.15', '6.1.1.15', '6.1.1.15', '6.1.1.15', '6.1.1.15', '6.1.1.15', '6.1.1.15', '6.1.1.15', '6.1.1.15', '6.1.1.15', '6.1.1.15', '6.1.1.15', '6.1.1.15', '6.1.1.15', '6.1.1.15', '6.1.1.15', '6.1.1.15', '6.1.1.15', '6.1.1.15', '6.1.1.15', '6.1.1.15', '6.1.1.15', '6.1.1.15', '6.1.1.15', '6.1.1.15', '6.1.1.15', '6.1.1.15', '6.1.1.15', '6.1.1.15', '6.1.1.15', '6.1.1.15', '6.1.1.15', '6.1.1.15', '6.1.1.15', '6.1.1.15', '6.1.1.15', '6.1.1.15', '6.1.1.15', '6.1.1.15', '6.1.1.15', '6.1.1.15', '6.1.1.15', '6.1.1.15', '6.1.1.15', '6.1.1.15', '6.1.1.15', '6.1.1.15', '6.1.1.15', '6.1.1.15', '6.1.1.15', '6.1.1.15', '6.1.1.15', '6.1.1.15', '6.1.1.15', '6.1.1.15', '6.1.1.15', '6.1.1.15', '6.1.1.15', '6.1.1.15', '6.1.1.15', '6.1.1.15', '6.1.1.15', '6.1.1.15', '6.1.1.15', '6.1.1.15', '6.1.1.15', '6.1.1.15', '6.1.1.15', '6.1.1.15', '6.1.1.15', '6.1.1.15', '6.1.1.15', '6.1.1.15', '6.1.1.15', '6.1.1.15', '6.1.1.15', '6.1.1.15', '6.1.1.15', '6.1.1.15', '6.1.1.15', '6.1.1.15', '6.1.1.15', '6.1.1.15', '6.1.1.15', '6.1.1.15', '6.1.1.15', '6.1.1.15', '6.1.1.15', '6.1.1.15', '6.1.1.15', '6.1.1.15', '6.1.1.15', '6.1.1.15', '6.1.1.15', '6.1.1.15', '6.1.1.15', '6.1.1.15', '6.1.1.15', '6.1.1.15', '6.1.1.15', '6.1.1.15', '6.1.1.15', '6.1.1.15', '6.1.1.15', '6.1.1.15', '6.1.1.15', '6.1.1.15', '6.1.1.15', '6.1.1.15', '6.1.1.15', '6.1.1.15', '6.1.1.15', '6.1.1.15', '6.1.1.15', '6.1.1.15', '6.1.1.15', '6.1.1.15', '6.1.1.15', '6.1.1.15', '6.1.1.15', '6.1.1.15', '6.1.1.15', '6.1.1.15', '6.1.1.15', '6.1.1.15', '6.1.1.15', '6.1.1.15', '6.1.1.15', '6.1.1.15', '6.1.1.15', '6.1.1.15', '6.1.1.15', '6.1.1.15', '6.1.1.15', '6.1.1.15', '6.1.1.15', '6.1.1.15', '6.1.1.15', '6.1.1.15', '6.1.1.15', '6.1.1.15', '6.1.1.15', '6.1.1.15', '6.1.1.15', '6.1.1.15', '6.1.1.15', '6.1.1.15', '6.1.1.15', '6.1.1.15', '6.1.1.15', '6.1.1.15', '6.1.1.15', '6.1.1.15', '6.1.1.15', '6.1.1.15', '6.1.1.15', '6.1.1.15', '6.1.1.15', '6.1.1.15', '6.1.1.15', '6.1.1.15', '6.1.1.15']",,525,,1.000000238418579,1.000000238418579
ec-onehot-swissprot-small_20240822-232820,ba11000,1.2.1.70,no-tax,train_common,225,0.88,0.88,198,1.0,198,3.919191919191919,0.9797979797979798,194,266.80370550424027,,,,,0.9797979797979798,,0.722231409090909,0.07575757575757576,0.797979797979798,"['1.2.1.70', '1.2.1.70', '1.2.1.70', '1.2.1.70', '1.2.1.70', '1.2.1.70', '1.2.1.70', '1.2.1.70', '1.2.1.70', '1.2.1.70', '1.2.1.70', '1.2.1.70', '1.2.1.70', '1.2.1.70', '1.2.1.70', '1.2.1.70', '1.2.1.70', '1.2.1.70', '1.2.1.70', '1.2.1.70', '1.2.1.70', '1.2.1.70', '1.2.1.70', '1.2.1.70', '1.2.1.70', '1.2.1.70', '1.2.1.70', '1.2.1.70', '1.2.1.70', '1.2.1.70', '1.2.1.70', '1.2.1.70', '1.2.1.70', '1.2.1.70', '1.2.1.70', '1.2.1.70', '1.2.1.70', '1.2.1.70', '1.2.1.70', '1.2.1.70', '1.2.1.70', '1.2.1.70', '1.2.1.70', '1.2.1.70', '1.2.1.70', '1.2.1.70', '1.2.1.70', '1.2.1.70', '1.2.1.70', '1.2.1.70', '1.2.1.70', '1.2.1.70', '1.2.1.70', '1.2.1.70', '1.2.1.70', '1.2.1.70', '1.2.1.70', '1.2.1.70', '1.2.1.70', '1.2.1.70', '1.2.1.70', '1.2.1.70', '1.2.1.70', '1.2.1.70', '1.2.1.70', '1.2.1.70', '1.2.1.70', '1.2.1.70', '1.2.1.70', '1.2.1.70', '1.2.1.70', '1.2.1.70', '1.2.1.70', '1.2.1.70', '1.2.1.70', '1.2.1.70', '1.2.1.70', '1.2.1.70', '1.2.1.70', '1.2.1.70', '1.2.1.70', '1.2.1.70', '1.2.1.70', '1.2.1.70', '1.2.1.70', '1.2.1.70', '1.2.1.70', '1.2.1.70', '1.2.1.70', '1.2.1.70', '1.2.1.70', '1.2.1.70', '1.2.1.70', '1.2.1.70', '1.2.1.70', '1.2.1.70', '1.2.1.70', '1.2.1.70', '1.2.1.70', '1.2.1.70', '1.2.1.70', '1.2.1.70', '1.2.1.70', '1.2.1.70', '1.2.1.70', '1.2.1.70', '1.2.1.70', '1.2.1.70', '1.2.1.70', '1.2.1.70', '1.2.1.70', '1.2.1.70', '1.2.1.70', '1.2.1.70', '1.2.1.70', '1.2.1.70', '1.2.1.70', '1.2.1.70', '1.2.1.70', '1.2.1.70', '1.2.1.70', '1.2.1.70', '1.2.1.70', '1.2.1.70', '1.2.1.70', '1.2.1.70', '1.2.1.70', '1.2.1.70', '1.2.1.70', '1.2.1.70', '3.1.1.29', '1.2.1.70', '1.2.1.70', '1.2.1.70', '1.2.1.70', '1.2.1.70', '1.2.1.70', '1.2.1.70', '1.2.1.70', '1.2.1.70', '1.2.1.70', '1.2.1.70', '1.2.1.70', '1.2.1.70', '2.7.7.60', '1.2.1.70', '1.2.1.70', '1.2.1.70', '1.2.1.70', '1.2.1.70', '1.2.1.70', '1.2.1.70', '1.2.1.70', '1.2.1.70', '1.2.1.70', '1.2.1.70', '1.2.1.70', '1.2.1.70', '1.2.1.70', '1.2.1.70', '1.2.1.70', '3.1.1.29', '1.2.1.70', '1.2.1.70', '1.2.1.70', '1.2.1.70', '1.2.1.70', '1.2.1.70', '1.2.1.70', '1.2.1.70', '1.2.1.70', '1.2.1.70', '1.2.1.70', '1.2.1.70', '1.2.1.70', '1.2.1.70', '1.2.1.70', '1.2.1.70', '1.2.1.70', '1.2.1.70', '1.2.1.70', '1.2.1.70', '1.2.1.70', '1.2.1.70', '1.2.1.70', '1.2.1.70', '1.2.1.70', '1.2.1.70', '1.2.1.70', '1.2.1.70', '1.2.1.70', '1.2.1.70', '1.2.1.70', '3.1.1.29', '1.2.1.70', '1.2.1.70', '1.2.1.70', '1.2.1.70']",,561,,1.0000001192092896,1.0000001192092896
ec-onehot-swissprot-small_20240822-232820,ba11000,2.5.1.75,no-tax,train_common,225,0.9466666666666667,0.9288888888888889,209,1.0,209,4.0,1.0,209,235.74537037037038,,,,,1.0,,0.5914150765550239,0.11483253588516747,1.0,"['2.5.1.75', '2.5.1.75', '2.5.1.75', '2.5.1.75', '2.5.1.75', '2.5.1.75', '2.5.1.75', '2.5.1.75', '2.5.1.75', '2.5.1.75', '2.5.1.75', '2.5.1.75', '2.5.1.75', '2.5.1.75', '2.5.1.75', '2.5.1.75', '2.5.1.75', '2.5.1.75', '2.5.1.75', '2.5.1.75', '2.5.1.75', '2.5.1.75', '2.5.1.75', '2.5.1.75', '2.5.1.75', '2.5.1.75', '2.5.1.75', '2.5.1.75', '2.5.1.75', '2.5.1.75', '2.5.1.75', '2.5.1.75', '2.5.1.75', '2.5.1.75', '2.5.1.75', '2.5.1.75', '2.5.1.75', '2.5.1.75', '2.5.1.75', '2.5.1.75', '2.5.1.75', '2.5.1.75', '2.5.1.75', '2.5.1.75', '2.5.1.75', '2.5.1.75', '2.5.1.75', '2.5.1.75', '2.5.1.75', '2.5.1.75', '2.5.1.75', '2.5.1.75', '2.5.1.75', '2.5.1.75', '2.5.1.75', '2.5.1.75', '2.5.1.75', '2.5.1.75', '2.5.1.75', '2.5.1.75', '2.5.1.75', '2.5.1.75', '2.5.1.75', '2.5.1.75', '2.5.1.75', '2.5.1.75', '2.5.1.75', '2.5.1.75', '2.5.1.75', '2.5.1.75', '2.5.1.75', '2.5.1.75', '2.5.1.75', '2.5.1.75', '2.5.1.75', '2.5.1.75', '2.5.1.75', '2.5.1.75', '2.5.1.75', '2.5.1.75', '2.5.1.75', '2.5.1.75', '2.5.1.75', '2.5.1.75', '2.5.1.75', '2.5.1.75', '2.5.1.75', '2.5.1.75', '2.5.1.75', '2.5.1.75', '2.5.1.75', '2.5.1.75', '2.5.1.75', '2.5.1.75', '2.5.1.75', '2.5.1.75', '2.5.1.75', '2.5.1.75', '2.5.1.75', '2.5.1.75', '2.5.1.75', '2.5.1.75', '2.5.1.75', '2.5.1.75', '2.5.1.75', '2.5.1.75', '2.5.1.75', '2.5.1.75', '2.5.1.75', '2.5.1.75', '2.5.1.75', '2.5.1.75', '2.5.1.75', '2.5.1.75', '2.5.1.75', '2.5.1.75', '2.5.1.75', '2.5.1.75', '2.5.1.75', '2.5.1.75', '2.5.1.75', '2.5.1.75', '2.5.1.75', '2.5.1.75', '2.5.1.75', '2.5.1.75', '2.5.1.75', '2.5.1.75', '2.5.1.75', '2.5.1.75', '2.5.1.75', '2.5.1.75', '2.5.1.75', '2.5.1.75', '2.5.1.75', '2.5.1.75', '2.5.1.75', '2.5.1.75', '2.5.1.75', '2.5.1.75', '2.5.1.75', '2.5.1.75', '2.5.1.75', '2.5.1.75', '2.5.1.75', '2.5.1.75', '2.5.1.75', '2.5.1.75', '2.5.1.75', '2.5.1.75', '2.5.1.75', '2.5.1.75', '2.5.1.75', '2.5.1.75', '2.5.1.75', '2.5.1.75', '2.5.1.75', '2.5.1.75', '2.5.1.75', '2.5.1.75', '2.5.1.75', '2.5.1.75', '2.5.1.75', '2.5.1.75', '2.5.1.75', '2.5.1.75', '2.5.1.75', '2.5.1.75', '2.5.1.75', '2.5.1.75', '2.5.1.75', '2.5.1.75', '2.5.1.75', '2.5.1.75', '2.5.1.75', '2.5.1.75', '2.5.1.75', '2.5.1.75', '2.5.1.75', '2.5.1.75', '2.5.1.75', '2.5.1.75', '2.5.1.75', '2.5.1.75', '2.5.1.75', '2.5.1.75', '2.5.1.75', '2.5.1.75', '2.5.1.75', '2.5.1.75', '2.5.1.75', '2.5.1.75', '2.5.1.75', '2.5.1.75', '2.5.1.75', '2.5.1.75', '2.5.1.75', '2.5.1.75', '2.5.1.75', '2.5.1.75', '2.5.1.75', '2.5.1.75', '2.5.1.75', '2.5.1.75', '2.5.1.75', '2.5.1.75', '2.5.1.75', '2.5.1.75', '2.5.1.75']",,648,,1.0,1.0
ec-onehot-swissprot-small_20240822-232820,ba11000,2.7.4.3,no-tax,train_common,225,1.0,1.0,225,1.0,225,3.9955555555555557,0.9955555555555555,224,242.9457720979766,,,,,0.9955555555555555,,0.8072136711111111,0.03111111111111111,0.17333333333333334,"['2.7.4.3', '2.7.4.3', '2.7.4.3', '2.7.4.3', '2.7.4.3', '2.7.4.3', '2.7.4.3', '2.7.4.3', '2.7.4.3', '2.7.4.3', '2.7.4.3', '2.7.4.3', '2.7.4.3', '2.7.4.3', '2.7.4.3', '2.7.4.3', '2.7.4.3', '2.7.4.3', '2.7.4.3', '2.7.4.3', '2.7.4.3', '2.7.4.3', '2.7.4.25', '2.7.4.3', '2.7.4.3', '2.7.4.3', '2.7.4.3', '2.7.4.3', '2.7.4.3', '2.7.4.3', '2.7.4.3', '2.7.4.3', '2.7.4.3', '2.7.4.3', '2.7.4.3', '2.7.4.3', '2.7.4.3', '2.7.4.3', '2.7.4.3', '2.7.4.3', '2.7.4.3', '2.7.4.3', '2.7.4.3', '2.7.4.3', '2.7.4.3', '2.7.4.3', '2.7.4.3', '2.7.4.3', '2.7.4.3', '2.7.4.3', '2.7.4.3', '2.7.4.3', '2.7.4.3', '2.7.4.3', '2.7.4.3', '2.7.4.3', '2.7.4.3', '2.7.4.3', '2.7.4.3', '2.7.4.3', '2.7.4.3', '2.7.4.3', '2.7.4.3', '2.7.4.3', '2.7.4.3', '2.7.4.3', '2.7.4.3', '2.7.4.3', '2.7.4.3', '2.7.4.3', '2.7.4.3', '2.7.4.3', '2.7.4.3', '2.7.4.3', '2.7.4.3', '2.7.4.3', '2.7.4.3', '2.7.4.3', '2.7.4.3', '2.7.4.3', '2.7.4.3', '2.7.4.3', '2.7.4.3', '2.7.4.3', '2.7.4.3', '2.7.4.3', '2.7.4.3', '2.7.4.3', '2.7.4.3', '2.7.4.3', '2.7.4.3', '2.7.4.3', '2.7.4.3', '2.7.4.3', '2.7.4.3', '2.7.4.3', '2.7.4.3', '2.7.4.3', '2.7.4.3', '2.7.4.3', '2.7.4.3', '2.7.4.3', '2.7.4.3', '2.7.4.3', '2.7.4.3', '2.7.4.3', '2.7.4.3', '2.7.4.3', '2.7.4.3', '2.7.4.3', '2.7.4.3', '2.7.4.3', '2.7.4.3', '2.7.4.3', '2.7.4.3', '2.7.4.3', '2.7.4.3', '2.7.4.3', '2.7.4.3', '2.7.4.3', '2.7.4.3', '2.7.4.3', '2.7.4.3', '2.7.4.3', '2.7.4.3', '2.7.4.3', '2.7.4.3', '2.7.4.3', '2.7.4.3', '2.7.4.3', '2.7.4.3', '2.7.4.3', '2.7.4.3', '2.7.4.3', '2.7.4.3', '2.7.4.3', '2.7.4.3', '2.7.4.3', '2.7.4.3', '2.7.4.3', '2.7.4.3', '2.7.4.3', '2.7.4.3', '2.7.4.3', '2.7.4.3', '2.7.4.3', '2.7.4.3', '2.7.4.3', '2.7.4.3', '2.7.4.3', '2.7.4.3', '2.7.4.3', '2.7.4.3', '2.7.4.3', '2.7.4.3', '2.7.4.3', '2.7.4.3', '2.7.4.3', '2.7.4.3', '2.7.4.3', '2.7.4.3', '2.7.4.3', '2.7.4.3', '2.7.4.3', '2.7.4.3', '2.7.4.3', '2.7.4.3', '2.7.4.3', '2.7.4.3', '2.7.4.3', '2.7.4.3', '2.7.4.3', '2.7.4.3', '2.7.4.3', '2.7.4.3', '2.7.4.3', '2.7.4.3', '2.7.4.3', '2.7.4.3', '2.7.4.3', '2.7.4.3', '2.7.4.3', '2.7.4.3', '2.7.4.3', '2.7.4.3', '2.7.4.3', '2.7.4.3', '2.7.4.3', '2.7.4.3', '2.7.4.3', '2.7.4.3', '2.7.4.3', '2.7.4.3', '2.7.4.3', '2.7.4.3', '2.7.4.3', '2.7.4.3', '2.7.4.3', '2.7.4.3', '2.7.4.3', '2.7.4.3', '2.7.4.3', '2.7.4.3', '2.7.4.3', '2.7.4.3', '2.7.4.3', '2.7.4.3', '2.7.4.3', '2.7.4.3', '2.7.4.3', '2.7.4.3', '2.7.4.3', '2.7.4.3', '2.7.4.3', '2.7.4.3', '2.7.4.3', '2.7.4.3', '2.7.4.3', '2.7.4.3', '2.7.4.3', '2.7.4.3', '2.7.4.3', '2.7.4.3', '2.7.4.3', '2.7.4.3']",,626,,1.0000001192092896,1.0000001192092896
